Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
3,Poplar,96,96,88,2024-07-31 06:08:55.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:10:41.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:11:11.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:12:56.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:13:26.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:15:12.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:15:42.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:17:27.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:17:57.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:19:43.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:20:13.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:21:59.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:22:29.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:24:14.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:24:44.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:26:30.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:27:00.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:28:45.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:29:15.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:31:01.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:31:31.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:33:17.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:33:47.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:35:32.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:36:02.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:37:48.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:38:18.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:40:03.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:40:33.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:42:19.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:42:49.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:44:35.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:45:05.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:46:50.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:47:20.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:49:06.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:49:36.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:51:21.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:51:51.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:53:37.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:54:07.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:55:53.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:56:23.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:58:08.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:58:38.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:00:24.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:00:54.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:02:39.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:03:09.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:04:55.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:05:25.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:07:11.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:07:41.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:09:26.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:09:56.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:11:42.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:12:12.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:13:57.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:14:27.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:16:13.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:16:43.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:18:29.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:18:59.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:20:44.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:21:14.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:23:00.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:23:30.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:25:15.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:25:45.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:27:31.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:28:01.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:29:47.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:30:17.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:32:02.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:32:32.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:34:18.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:34:48.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:36:33.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:37:03.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:38:49.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:39:19.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:41:05.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:41:35.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:43:20.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:43:50.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:45:36.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:46:06.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:47:51.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:48:21.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:50:07.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:50:37.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:52:23.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:52:53.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:54:38.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:55:08.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:56:54.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:57:24.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 07:59:09.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 07:59:39.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:01:25.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:01:55.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:03:41.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:04:11.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:05:56.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:06:26.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:08:12.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:08:42.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:10:27.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:10:57.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:12:43.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:13:13.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:14:59.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:15:29.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:17:14.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:17:44.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:19:30.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:20:00.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:21:45.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 08:22:15.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 08:24:01.489372,Grace,Morgan,Niel
3,Yard,96,96,152,2024-07-31 08:24:31.489372,Grace,Morgan,Niel
3,Poplar,152,152,88,2024-07-31 08:29:18.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:31:03.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:31:33.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:33:19.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:33:49.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:35:34.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:36:04.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:37:50.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:38:20.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:40:06.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:40:36.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:42:21.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:42:51.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:44:37.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:45:07.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:46:52.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:47:22.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:49:08.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:49:38.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:51:24.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:51:54.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:53:39.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:54:09.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:55:55.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:56:25.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 08:58:10.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 08:58:40.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:00:26.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:00:56.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:02:42.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:03:12.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:04:57.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:05:27.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:07:13.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:07:43.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:09:28.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:09:58.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:11:44.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:12:14.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:14:00.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:14:30.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:16:15.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:16:45.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:18:31.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:19:01.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:20:46.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:21:16.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:23:02.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:23:32.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:25:18.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:25:48.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:27:33.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:28:03.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:29:49.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:30:19.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:32:04.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:32:34.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:34:20.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:34:50.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:36:36.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:37:06.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:38:51.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:39:21.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:41:07.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:41:37.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:43:22.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:43:52.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:45:38.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:46:08.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:47:54.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:48:24.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:50:09.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:50:39.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:52:25.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:52:55.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:54:40.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:55:10.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:56:56.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:57:26.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 09:59:12.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 09:59:42.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:01:27.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:01:57.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:03:43.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:04:13.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:05:58.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:06:28.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:08:14.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:08:44.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:10:30.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:11:00.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:12:45.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:13:15.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:15:01.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:15:31.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:17:16.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:17:46.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:19:32.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:20:02.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:21:48.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:22:18.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:24:03.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:24:33.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:26:19.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:26:49.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:28:34.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:29:04.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:30:50.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:31:20.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:33:06.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:33:36.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:35:21.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:35:51.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:37:37.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:38:07.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:39:52.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:40:22.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:42:08.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:42:38.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:44:24.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:44:54.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:46:39.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:47:09.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:48:55.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:49:25.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:51:10.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:51:40.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:53:26.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:53:56.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:55:42.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:56:12.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 10:57:57.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 10:58:27.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:00:13.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:00:43.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:02:28.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:02:58.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:04:44.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:05:14.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:07:00.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:07:30.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:09:15.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:09:45.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:11:31.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:12:01.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:13:46.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:14:16.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:16:02.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:16:32.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:18:18.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:18:48.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:20:33.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:21:03.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:22:49.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:23:19.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:25:04.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:25:34.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:27:20.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:27:50.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:29:36.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:30:06.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:31:51.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:32:21.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:34:07.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:34:37.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:36:22.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:36:52.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:38:38.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:39:08.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:40:54.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:41:24.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:43:09.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:43:39.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:45:25.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:45:55.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:47:40.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:48:10.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:49:56.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:50:26.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:52:12.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:52:42.144686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:54:27.744686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:54:57.744686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:56:43.344686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:57:13.344686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 11:58:58.944686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 11:59:28.944686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 12:01:14.544686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 12:01:44.544686,Hannah,Ophelia,Paul
3,Castle Shannon,87,88,96,2024-07-31 12:03:30.144686,Hannah,Ophelia,Paul
3,Poplar,96,96,88,2024-07-31 12:04:00.144686,Hannah,Ophelia,Paul
